x	wf1	wf2	wf3
7.646484	276.2242	275.4749	271.1995
7.675781	276.0212	275.5058	272.8543
7.705078	275.9154	275.9841	276.4127
7.734375	275.8373	276.5169	279.8311
7.763672	275.7047	276.6919	281.0741
7.792969	275.4676	276.3061	279.3818
7.822266	275.1338	275.4725	275.7652
7.851562	274.7618	274.5392	272.2232
7.880859	274.4262	273.8823	270.4674
7.910156	274.177	273.7032	271.1205
7.939453	274.0148	273.9377	273.5725
7.96875	273.8932	274.3064	276.3144
7.998047	273.747	274.4738	277.6952
8.027344	273.5284	274.2336	276.8814
8.056641	273.2316	273.617	274.3668
8.085938	272.8935	272.8602	271.5729
8.115234	272.5703	272.2568	269.9123
8.144531	272.3052	271.9927	270.044
8.173828	272.1058	272.0537	271.636
8.203125	271.942	272.2459	273.59
8.232422	271.765	272.313	274.6341
8.261719	271.5361	272.0833	274.0661
8.291016	271.2479	271.5647	272.1766
8.320312	270.9271	270.9299	270.0081
8.349609	270.617	270.4069	268.6673
8.378906	270.3522	270.146	268.7078
8.408203	270.139	270.1398	269.8923
8.4375	269.9534	270.236	271.3591
8.466797	269.756	270.2303	272.1075
8.496094	269.5155	269.9857	271.5883
8.525391	269.2261	269.5086	270.0276
8.554688	268.9094	268.9371	268.2405
8.583984	268.6011	268.4535	267.0983
8.613281	268.3292	268.1783	267.0399
8.642578	268.0996	268.1072	267.8808
8.671875	267.8934	268.1219	268.9531
8.701172	267.6798	268.0637	269.492
8.730469	267.4338	267.8256	269.0814
8.759766	267.1499	267.4098	267.8857
8.789062	266.8438	266.9182	266.5081
8.818359	266.5417	266.4865	265.596
8.847656	266.2649	266.2038	265.4712
8.876953	266.0175	266.0661	265.9846
8.90625	265.7862	265.9856	266.6322
8.935547	265.5487	265.847	266.8602
8.964844	265.2876	265.5769	266.3959
8.994141	265.0003	265.1848	265.4015
9.023438	264.7	264.7533	264.3511
9.052734	264.4067	264.3847	263.7257
9.082031	264.1349	264.1392	263.7308
9.111328	263.885	263.9995	264.1895
9.140625	263.6431	263.8831	264.652
9.169922	263.3896	263.6923	264.6634
9.199219	263.111	263.3732	264.0414
9.228516	262.8083	262.9483	262.9877
9.257812	262.4965	262.5031	261.9578
9.287109	262.1959	262.1352	261.386
9.316406	261.9203	261.8981	261.441
9.345703	261.669	261.7701	261.9384
9.375	261.4269	261.6677	262.446
9.404297	261.1733	261.493	262.5263
9.433594	260.8934	261.1887	261.9887
9.462891	260.5864	260.7694	260.9931
9.492188	260.2656	260.3108	259.9405
9.521484	259.9504	259.9051	259.2334
9.550781	259.6561	259.6104	259.0613
9.580078	259.3856	259.4228	259.3224
9.609375	259.1291	259.2831	259.7014
9.638672	258.8702	259.1132	259.8512
9.667969	258.595	258.8584	259.5804
9.697266	258.299	258.5134	258.9392
9.726562	257.9879	258.1181	258.1592
9.755859	257.6736	257.7301	257.5005
9.785156	257.3667	257.3921	257.11
9.814453	257.0717	257.1126	256.9687
9.84375	256.7861	256.8697	256.9384
9.873047	256.5034	256.6294	256.8635
9.902344	256.2174	256.367	256.66
9.931641	255.9254	256.0778	256.3423
9.960938	255.6282	255.7724	255.9825
9.990234	255.3282	255.4638	255.6415
10.01953	255.0266	255.1567	255.3259
10.04883	254.7231	254.8455	254.9956
10.07812	254.4164	254.5231	254.6123
10.10742	254.107	254.1904	254.1851
10.13672	253.7973	253.8602	253.778
10.16602	253.4913	253.5504	253.471
10.19531	253.1915	253.2717	253.3007
10.22461	252.8973	253.0173	253.2233
10.25391	252.6038	252.7642	253.127
10.2832	252.3047	252.4836	252.893
10.3125	251.9952	252.1585	252.4669
10.3418	251.6751	251.7939	251.8974
10.37109	251.3495	251.416	251.3135
10.40039	251.0259	251.0584	250.8544
10.42969	250.7105	250.7441	250.5939
10.45898	250.405	250.4731	250.5012
10.48828	250.1054	250.2229	250.4595
10.51758	249.8048	249.961	250.3299
10.54688	249.4964	249.6622	250.0261
10.57617	249.1776	249.3212	249.5567
10.60547	248.8506	248.954	249.0135
10.63477	248.5209	248.5873	248.5154
10.66406	248.1944	248.2441	248.1437
10.69336	247.874	247.9322	247.9049
10.72266	247.5589	247.6422	247.737
10.75195	247.2454	247.3547	247.551
10.78125	246.9291	247.0521	247.2812
10.81055	246.6076	246.7272	246.9168
10.83984	246.2811	246.3854	246.499
10.86914	245.9519	246.0398	246.0898
10.89844	245.6229	245.7021	245.7339
10.92773	245.2955	245.3765	245.4357
10.95703	244.9693	245.0584	245.163
10.98633	244.6427	244.7387	244.872
11.01562	244.314	244.4098	244.5357
11.04492	243.9825	244.071	244.1597
11.07422	243.6491	243.7281	243.7765
11.10352	243.3157	243.3895	243.4238
11.13281	242.9836	243.0608	243.1196
11.16211	242.6529	242.7406	242.8505
11.19141	242.3221	242.4215	242.5795
11.2207	241.9891	242.0938	242.2667
11.25	241.6522	241.7516	241.8938
11.2793	241.3113	241.3961	241.475
11.30859	240.9681	241.0357	241.0506
11.33789	240.6249	240.6814	240.665
11.36719	240.2841	240.3411	240.3434
11.39648	239.9462	240.0151	240.0776
11.42578	239.61	239.6962	239.8303
11.45508	239.2729	239.373	239.554
11.48438	238.9323	239.0357	239.2157
11.51367	238.5869	238.6812	238.8131
11.54297	238.2373	238.3142	238.3754
11.57227	237.8856	237.9453	237.9473
11.60156	237.5346	237.5848	237.5666
11.63086	237.1861	237.2382	237.2457
11.66016	236.8402	236.9038	236.9672
11.68945	236.4954	236.5736	236.6942
11.71875	236.1494	236.2379	236.3897
11.74805	235.8003	235.8899	236.0344
11.77734	235.4471	235.529	235.6343
11.80664	235.0909	235.1601	235.2161
11.83594	234.7332	234.791	234.8114
11.86523	234.3759	234.4283	234.4413
11.89453	234.0199	234.0743	234.1074
11.92383	233.6651	233.7265	233.7933
11.95312	233.3104	233.3792	233.4751
11.98242	232.9543	233.0272	233.1338
12.01172	232.5958	232.6677	232.7642
12.04102	232.235	232.3016	232.3752
12.07031	231.8725	231.9326	231.9836
12.09961	231.5092	231.5647	231.6042
12.12891	231.1458	231.2001	231.2428
12.1582	230.7827	230.8388	230.8944
12.1875	230.4192	230.4782	230.5478
12.2168	230.0548	230.1156	230.1918
12.24609	229.689	229.7491	229.8217
12.27539	229.3216	229.3789	229.4407
12.30469	228.9529	229.0066	229.0568
12.33398	228.5833	228.6345	228.6785
12.36328	228.2134	228.2638	228.3094
12.39258	227.8433	227.8945	227.9475
12.42188	227.4726	227.5254	227.5863
12.45117	227.1009	227.1545	227.2194
12.48047	226.728	226.7809	226.8433
12.50977	226.3536	226.4043	226.4594
12.53906	225.978	226.0259	226.0727
12.56836	225.6015	225.6469	225.6882
12.59766	225.2244	225.2686	225.309
12.62695	224.8469	224.8909	224.9344
12.65625	224.4688	224.5134	224.5611
12.68555	224.0899	224.1349	224.1854
12.71484	223.7101	223.7547	223.8051
12.74414	223.329	223.3726	223.4205
12.77344	222.9469	222.9891	223.0337
12.80273	222.5639	222.6047	222.647
12.83203	222.18	222.2198	222.2612
12.86133	221.7954	221.8344	221.8755
12.89062	221.4099	221.4481	221.4883
12.91992	221.0234	221.0605	221.0986
12.94922	220.636	220.6717	220.707
12.97852	220.2477	220.2821	220.3152
13.00781	219.8587	219.8923	219.9251
13.03711	219.469	219.5024	219.5373
13.06641	219.0787	219.1123	219.1504
13.0957	218.6875	218.7213	218.7616
13.125	218.2952	218.3285	218.3682
13.1543	217.9017	217.9335	217.969
13.18359	217.5071	217.5366	217.5657
13.21289	217.1113	217.1384	217.1615
13.24219	216.7148	216.74	216.76
13.27148	216.3178	216.3422	216.3632
13.30078	215.9203	215.9451	215.9702
13.33008	215.5223	215.5479	215.5782
13.35938	215.1234	215.1496	215.1832
13.38867	214.7234	214.7493	214.7824
13.41797	214.3221	214.3465	214.3753
13.44727	213.9195	213.9416	213.9639
13.47656	213.5159	213.5354	213.5515
13.50586	213.1114	213.1289	213.1412
13.53516	212.7063	212.7227	212.7348
13.56445	212.3008	212.317	212.3317
13.59375	211.8947	211.9114	211.9299
13.62305	211.4878	211.5049	211.5265
13.65234	211.08	211.097	211.1194
13.68164	210.671	210.6872	210.7078
13.71094	210.2608	210.2755	210.2922
13.74023	209.8496	209.8622	209.8743
13.76953	209.4373	209.448	209.456
13.79883	209.0243	209.0333	209.0387
13.82812	208.6105	208.6185	208.6234
13.85742	208.1961	208.2036	208.2096
13.88672	207.7811	207.7885	207.7963
13.91602	207.3653	207.3726	207.3823
13.94531	206.9486	206.9557	206.9661
13.97461	206.5308	206.5373	206.5468
14.00391	206.112	206.1173	206.1243
14.0332	205.6922	205.6958	205.6993
14.0625	205.2713	205.2732	205.2731
14.0918	204.8495	204.8497	204.8469
14.12109	204.4269	204.4259	204.4218
14.15039	204.0037	204.0019	203.998
14.17969	203.5797	203.5776	203.5749
14.20898	203.1551	203.1528	203.1514
14.23828	202.7295	202.7269	202.7261
14.26758	202.303	202.2997	202.2982
14.29688	201.8755	201.8711	201.8675
14.32617	201.4469	201.441	201.4346
14.35547	201.0173	201.0099	201.0005
14.38477	200.5868	200.578	200.5664
14.41406	200.1556	200.1455	200.1328
14.44336	199.7236	199.7127	199.6999
14.47266	199.2908	199.2794	199.2669
14.50195	198.8573	198.8453	198.8331
14.53125	198.4228	198.4103	198.3978
14.56055	197.9875	197.974	197.9606
14.58984	197.5511	197.5366	197.5216
14.61914	197.1138	197.0981	197.0811
14.64844	196.6756	196.6586	196.6398
14.67773	196.2365	196.2183	196.1979
14.70703	195.7966	195.7773	195.7558
14.73633	195.3558	195.3356	195.3134
14.76562	194.9142	194.8932	194.8704
14.79492	194.4718	194.4499	194.4266
14.82422	194.0284	194.0057	193.9818
14.85352	193.5843	193.5606	193.5358
14.88281	193.1392	193.1146	193.0886
14.91211	192.6931	192.6675	192.6403
14.94141	192.2462	192.2195	192.1908
14.9707	191.7984	191.7706	191.7405
15	191.3497	191.3208	191.2894
15.0293	190.9001	190.8701	190.8376
15.05859	190.4497	190.4187	190.3853
15.08789	189.9985	189.9666	189.9324
15.11719	189.5464	189.5136	189.4787
15.14648	189.0934	189.0597	189.0241
15.17578	188.6396	188.6049	188.5684
15.20508	188.1848	188.1492	188.1114
15.23438	187.7291	187.6924	187.6532
15.26367	187.2725	187.2347	187.194
15.29297	186.8151	186.7761	186.7341
15.32227	186.3567	186.3166	186.2735
15.35156	185.8975	185.8564	185.8123
15.38086	185.4375	185.3955	185.3506
15.41016	184.9766	184.9337	184.888
15.43945	184.5149	184.471	184.4245
15.46875	184.0523	184.0074	183.9598
15.49805	183.5887	183.5428	183.494
15.52734	183.1243	183.0772	183.0271
15.55664	182.6589	182.6107	182.5593
15.58594	182.1927	182.1434	182.0907
15.61523	181.7256	181.6753	181.6214
15.64453	181.2577	181.2063	181.1515
15.67383	180.7889	180.7365	180.6808
15.70312	180.3192	180.2659	180.2092
15.73242	179.8487	179.7943	179.7366
15.76172	179.3772	179.3219	179.263
15.79102	178.9049	178.8484	178.7884
15.82031	178.4317	178.3741	178.3128
15.84961	177.9576	177.899	177.8365
15.87891	177.4826	177.4229	177.3593
15.9082	177.0068	176.946	176.8813
15.9375	176.5301	176.4683	176.4025
15.9668	176.0525	175.9896	175.9228
15.99609	175.574	175.5101	175.4422
16.02539	175.0947	175.0297	174.9606
16.05469	174.6145	174.5484	174.4782
16.08398	174.1334	174.0663	173.9949
16.11328	173.6514	173.5832	173.5107
16.14258	173.1686	173.0993	173.0256
16.17188	172.6848	172.6145	172.5397
16.20117	172.2002	172.1288	172.0529
16.23047	171.7147	171.6422	171.5651
16.25977	171.2284	171.1548	171.0765
16.28906	170.7411	170.6665	170.587
16.31836	170.253	170.1772	170.0967
16.34766	169.764	169.6872	169.6055
16.37695	169.2742	169.1962	169.1134
16.40625	168.7834	168.7044	168.6204
16.43555	168.2918	168.2117	168.1266
16.46484	167.7993	167.7181	167.6318
16.49414	167.3059	167.2236	167.1362
16.52344	166.8117	166.7282	166.6396
16.55273	166.3165	166.232	166.1422
16.58203	165.8205	165.7349	165.6438
16.61133	165.3236	165.2369	165.1447
16.64062	164.8259	164.738	164.6446
16.66992	164.3272	164.2383	164.1438
16.69922	163.8277	163.7376	163.642
16.72852	163.3273	163.2361	163.1393
16.75781	162.8261	162.7338	162.6358
16.78711	162.3239	162.2305	162.1313
16.81641	161.8209	161.7263	161.6259
16.8457	161.317	161.2213	161.1197
16.875	160.8122	160.7154	160.6126
16.9043	160.3065	160.2086	160.1046
16.93359	159.8	159.7009	159.5957
16.96289	159.2926	159.1924	159.086
16.99219	158.7843	158.683	158.5754
17.02148	158.2751	158.1727	158.064
17.05078	157.7651	157.6615	157.5516
17.08008	157.2542	157.1495	157.0383
17.10938	156.7424	156.6365	156.5242
17.13867	156.2297	156.1227	156.0091
17.16797	155.7161	155.608	155.4932
17.19727	155.2017	155.0924	154.9764
17.22656	154.6864	154.5759	154.4587
17.25586	154.1702	154.0586	153.9401
17.28516	153.6531	153.5404	153.4207
17.31445	153.1352	153.0213	152.9004
17.34375	152.6164	152.5013	152.3793
17.37305	152.0967	151.9805	151.8572
17.40234	151.5761	151.4588	151.3342
17.43164	151.0546	150.9361	150.8104
17.46094	150.5323	150.4126	150.2856
17.49023	150.0091	149.8883	149.76
17.51953	149.485	149.363	149.2335
17.54883	148.9601	148.8369	148.7062
17.57812	148.4342	148.3099	148.1779
17.60742	147.9075	147.782	147.6488
17.63672	147.3799	147.2532	147.1188
17.66602	146.8515	146.7236	146.5879
17.69531	146.3221	146.1931	146.0562
17.72461	145.7919	145.6617	145.5235
17.75391	145.2608	145.1294	144.99
17.7832	144.7288	144.5962	144.4555
17.8125	144.1959	144.0622	143.9202
17.8418	143.6622	143.5272	143.384
17.87109	143.1276	142.9914	142.847
17.90039	142.5921	142.4547	142.309
17.92969	142.0557	141.9172	141.7702
17.95898	141.5185	141.3788	141.2305
17.98828	140.9804	140.8394	140.69
18.01758	140.4414	140.2992	140.1485
18.04688	139.9015	139.7582	139.6061
18.07617	139.3608	139.2162	139.0629
18.10547	138.8191	138.6734	138.5188
18.13477	138.2766	138.1297	137.9738
18.16406	137.7332	137.5851	137.4279
18.19336	137.189	137.0396	136.8812
18.22266	136.6438	136.4932	136.3335
18.25195	136.0978	135.946	135.785
18.28125	135.5509	135.3979	135.2356
18.31055	135.0032	134.8489	134.6853
18.33984	134.4545	134.299	134.1342
18.36914	133.905	133.7483	133.5821
18.39844	133.3546	133.1966	133.0292
18.42773	132.8033	132.6441	132.4754
18.45703	132.2511	132.0907	131.9207
18.48633	131.6981	131.5365	131.3651
18.51562	131.1442	130.9813	130.8087
18.54492	130.5894	130.4253	130.2513
18.57422	130.0337	129.8684	129.6931
18.60352	129.4772	129.3106	129.134
18.63281	128.9197	128.7519	128.574
18.66211	128.3614	128.1924	128.0132
18.69141	127.8023	127.632	127.4514
18.7207	127.2422	127.0707	126.8888
18.75	126.6813	126.5085	126.3253
18.7793	126.1195	125.9454	125.7609
18.80859	125.5568	125.3815	125.1957
18.83789	124.9932	124.8167	124.6295
18.86719	124.4288	124.251	124.0625
18.89648	123.8634	123.6844	123.4946
18.92578	123.2972	123.1169	122.9258
18.95508	122.7302	122.5486	122.3561
18.98438	122.1622	121.9794	121.7855
19.01367	121.5934	121.4093	121.2141
19.04297	121.0236	120.8383	120.6418
19.07227	120.4531	120.2664	120.0686
19.10156	119.8816	119.6937	119.4945
19.13086	119.3092	119.1201	118.9195
19.16016	118.736	118.5456	118.3437
19.18945	118.1619	117.9702	117.7669
19.21875	117.5869	117.3939	117.1893
19.24805	117.0111	116.8168	116.6108
19.27734	116.4344	116.2388	116.0315
19.30664	115.8567	115.6599	115.4512
19.33594	115.2783	115.0801	114.8701
19.36523	114.6989	114.4994	114.288
19.39453	114.1186	113.9179	113.7051
19.42383	113.5375	113.3355	113.1214
19.45312	112.9555	112.7522	112.5367
19.48242	112.3726	112.168	111.9511
19.51172	111.7889	111.583	111.3647
19.54102	111.2043	110.997	110.7774
19.57031	110.6187	110.4102	110.1892
19.59961	110.0324	109.8225	109.6001
19.62891	109.4451	109.2339	109.0102
19.6582	108.8569	108.6445	108.4193
19.6875	108.2679	108.0542	107.8276
19.7168	107.678	107.4629	107.235
19.74609	107.0872	106.8708	106.6415
19.77539	106.4956	106.2779	106.0472
19.80469	105.903	105.684	105.4519
19.83398	105.3096	105.0893	104.8558
19.86328	104.7153	104.4937	104.2588
19.89258	104.1202	103.8972	103.6609
19.92188	103.5241	103.2998	103.0621
19.95117	102.9272	102.7015	102.4624
19.98047	102.3294	102.1024	101.8619
20.00977	101.7307	101.5024	101.2605
20.03906	101.1311	100.9015	100.6582
20.06836	100.5307	100.2997	100.055
20.09766	99.92937	99.69705	99.45089
20.12695	99.32717	99.09351	98.84593
20.15625	98.7241	98.4891	98.2401
20.18555	98.12014	97.8838	97.63338
20.21484	97.51531	97.27762	97.02578
20.24414	96.9096	96.67056	96.41729
20.27344	96.30301	96.06262	95.80792
20.30273	95.69554	95.4538	95.19768
20.33203	95.08719	94.8441	94.58654
20.36133	94.47796	94.23352	93.97453
20.39062	93.86786	93.62206	93.36163
20.41992	93.25688	93.00972	92.74785
20.44922	92.64501	92.39649	92.13319
20.47852	92.03227	91.78239	91.51764
20.50781	91.41865	91.1674	90.90121
20.53711	90.80415	90.55154	90.2839
20.56641	90.18877	89.93479	89.66571
20.5957	89.57252	89.31716	89.04663
20.625	88.95538	88.69865	88.42667
20.6543	88.33736	88.07926	87.80583
20.68359	87.71847	87.45899	87.1841
20.71289	87.09869	86.83784	86.56149
20.74219	86.47804	86.21581	85.938
20.77148	85.85651	85.59289	85.31362
20.80078	85.23409	84.9691	84.68836
20.83008	84.6108	84.34442	84.06222
20.85938	83.98663	83.71886	83.43519
20.88867	83.36158	83.09242	82.80728
20.91797	82.73565	82.4651	82.17849
20.94727	82.10883	81.83689	81.54881
20.97656	81.48114	81.20781	80.91825
21.00586	80.85257	80.57784	80.2868
21.03516	80.22312	79.94699	79.65448
21.06445	79.59279	79.31526	79.02126
21.09375	78.96158	78.68264	78.38717
21.12305	78.32948	78.04915	77.75218
21.15234	77.69651	77.41477	77.11632
21.18164	77.06266	76.77951	76.47957
21.21094	76.42792	76.14337	75.84194
21.24023	75.79231	75.50634	75.20342
21.26953	75.15581	74.86843	74.56401
21.29883	74.51844	74.22964	73.92373
21.32812	73.88018	73.58997	73.28255
21.35742	73.24104	72.94941	72.6405
21.38672	72.60102	72.30797	71.99755
21.41602	71.96012	71.66564	71.35373
21.44531	71.31833	71.02244	70.70901
21.47461	70.67567	70.37835	70.06342
21.50391	70.03212	69.73337	69.41693
21.5332	69.38769	69.08751	68.76956
21.5625	68.74238	68.44077	68.12131
21.5918	68.09618	67.79314	67.47217
21.62109	67.4491	67.14463	66.82214
21.65039	66.80114	66.49524	66.17122
21.67969	66.1523	65.84496	65.51942
21.70898	65.50257	65.19379	64.86674
21.73828	64.85196	64.54174	64.21316
21.76758	64.20047	63.88881	63.5587
21.79688	63.54809	63.23499	62.90336
21.82617	62.89483	62.58028	62.24712
21.85547	62.24068	61.92469	61.59
21.88477	61.58565	61.26821	60.93199
21.91406	60.92973	60.61084	60.27309
21.94336	60.27293	59.95259	59.61331
21.97266	59.61525	59.29345	58.95263
22.00195	58.95667	58.63343	58.29107
22.03125	58.29721	57.97251	57.62862
22.06055	57.63687	57.31071	56.96528
22.08984	56.97564	56.64802	56.30105
22.11914	56.31352	55.98445	55.63593
22.14844	55.65051	55.31998	54.96992
22.17773	54.98661	54.65463	54.30302
22.20703	54.32183	53.98838	53.63523
22.23633	53.65616	53.32125	52.96655
22.26562	52.9896	52.65322	52.29698
22.29492	52.32215	51.98431	51.62653
22.32422	51.65381	51.31451	50.95518
22.35352	50.98458	50.64381	50.28295
22.38281	50.31446	49.97223	49.60981
22.41211	49.64344	49.29976	48.93578
22.44141	48.97154	48.62638	48.26084
22.4707	48.29874	47.95211	47.585
22.5	47.62505	47.27694	46.90827
22.5293	46.95046	46.60088	46.23067
22.55859	46.27497	45.92393	45.55221
22.58789	45.5986	45.24611	44.87289
22.61719	44.92133	44.56741	44.19271
22.64648	44.24318	43.88783	43.51163
22.67578	43.56415	43.20737	42.82963
22.70508	42.88422	42.526	42.14666
22.73438	42.20339	41.84368	41.46267
22.76367	41.52164	41.16041	40.77768
22.79297	40.83895	40.47615	40.09172
22.82227	40.15531	39.79095	39.40488
22.85156	39.47073	39.10484	38.71729
22.88086	38.78524	38.4179	38.02907
22.91016	38.09887	37.73021	37.34032
22.93945	37.41168	37.04184	36.65102
22.96875	36.72371	36.35278	35.96103
22.99805	36.03498	35.66296	35.27004
23.02734	35.34543	34.97219	34.5776
23.05664	34.65495	34.28018	33.8832
23.08594	33.96339	33.58661	33.18638
23.11523	33.27053	32.89119	32.48692
23.14453	32.57621	32.19378	31.78492
23.17383	31.88036	31.4945	31.08104
23.20312	31.1831	30.79383	30.37648
23.23242	30.48481	30.09269	29.67301
23.26172	29.78616	29.3924	28.9728
23.29102	29.08813	28.69455	28.27816
23.32031	28.3919	28.00089	27.59121
23.34961	27.69872	27.31296	26.91345
23.37891	27.0097	26.63183	26.24533
23.4082	26.32554	25.95775	25.58595
23.4375	25.64631	25.28985	24.93277
23.4668	24.97116	24.62601	24.28167
23.49609	24.29826	23.96275	23.62704
23.52539	23.62471	23.29547	22.96227
23.55469	22.94665	22.61869	22.28035
23.58398	22.2596	21.92662	21.57462
23.61328	21.55875	21.21371	20.83954
23.64258	20.83958	20.47538	20.07143
23.67188	20.09828	19.70853	19.26895
23.70117	19.33233	18.91202	18.43337
23.73047	18.54082	18.08691	17.56851
23.75977	17.7247	17.23643	16.68038
23.78906	16.88675	16.36573	15.77667
23.81836	16.03145	15.48146	14.86602
23.84766	15.16459	14.59122	13.95739
23.87695	14.29287	13.70296	13.05941
23.90625	13.42337	12.82447	12.17992
23.93555	12.56315	11.96297	11.3256
23.96484	11.71879	11.12472	10.50188
23.99414	10.89619	10.31493	9.712837
24.02344	10.1003	9.537656	8.961312
24.05273	9.335098	8.795831	8.249024
24.08203	8.603573	8.091374	7.57675
24.11133	7.907786	7.425319	6.944511
24.14062	7.248978	6.797971	6.351736
24.16992	6.62769	6.209049	5.797429
24.19922	6.043892	5.657828	5.280291
24.22852	5.4971	5.14326	4.79883
24.25781	4.98649	4.664072	4.351443
24.28711	4.510989	4.218845	3.936477
24.31641	4.069346	3.806077	3.552275
24.3457	3.660202	3.424233	3.197204
24.375	3.28213	3.071768	2.869677
24.4043	2.933669	2.74716	2.56816
24.43359	2.613356	2.448918	2.291184
24.46289	2.319733	2.175591	2.037339
24.49219	2.051365	1.925776	1.805278
24.52148	1.806846	1.698112	1.593711
24.55078	1.584797	1.491285	1.401398
24.58008	1.383875	1.304024	1.227152
24.60938	1.202766	1.135096	1.069827
24.63867	1.040188	0.9833067	0.9283161
24.66797	0.8948903	0.8474948	0.8015492
24.69727	0.7656508	0.7265319	0.688489
24.72656	0.6512775	0.6193206	0.5881292
24.75586	0.5506086	0.5247942	0.4994933
24.78516	0.4625137	0.4419168	0.4216342
24.81445	0.385896	0.3696847	0.3536353
24.84375	0.3196951	0.3071281	0.2946111
24.87305	0.2628902	0.2533138	0.2437098
24.90234	0.2145041	0.2073483	0.200115
24.93164	0.173607	0.1683804	0.163049
24.96094	0.1393204	0.1356054	0.1317752
24.99023	0.1108211	0.1082677	0.1056009
25.01953	0.0873441	0.0856637	0.08388005
25.04883	0.06818542	0.06714426	0.0660148
25.07812	0.05270365	0.05211608	0.05145733
25.10742	0.04032068	0.04004253	0.03971051
25.13672	0.03052135	0.03044352	0.03032792
25.16602	0.02285206	0.02289449	0.0229131
25.19531	0.01691837	0.01702443	0.01711803
25.22461	0.01238177	0.01251324	0.01264092
25.25391	0.0089556	0.009088305	0.009223342
25.2832	0.006400534	0.006520618	0.006646922
25.3125	0.004519619	0.004620479	0.004729615
25.3418	0.003153187	0.003233031	0.003321808
25.37109	0.002173774	0.002233751	0.002302334
25.40039	0.001481232	0.001524053	0.001574539
25.42969	0.0009981414	0.001027131	0.00106253
25.45898	0.0006656493	0.0006841275	0.0007076722
25.48828	0.0004397752	0.0004507043	0.0004654262
25.51758	0.0002882219	0.00029404	0.0003025404
25.54688	0.0001876894	0.0001902726	0.000194635
25.57617	0.000121667	0.0001223709	0.0001241649
25.60547	7.866307e-05	7.840475e-05	7.874372e-05
25.63477	5.081966e-05	5.017422e-05	4.979809e-05
25.66406	3.285439e-05	3.214846e-05	3.151231e-05
25.69336	2.127261e-05	2.066513e-05	2.002076e-05
25.72266	1.379498e-05	1.334096e-05	1.280534e-05
25.75195	8.951855e-06	8.649006e-06	8.257156e-06
25.78125	5.803192e-06	5.623208e-06	5.366124e-06
25.81055	3.749744e-06	3.657375e-06	3.507121e-06
25.83984	2.40889e-06	2.37207e-06	2.296778e-06
25.86914	1.53473e-06	1.528737e-06	1.500349e-06
25.89844	9.676297e-07	9.756904e-07	9.729516e-07
25.92773	6.027799e-07	6.148842e-07	6.235362e-07
25.95703	3.707004e-07	3.817857e-07	3.934019e-07
25.98633	2.250844e-07	2.332612e-07	2.436315e-07
26.01562	1.350897e-07	1.402209e-07	1.478228e-07
26.04492	8.03192e-08	8.303809e-08	8.782456e-08
26.07422	4.745948e-08	4.858101e-08	5.114905e-08
26.10352	2.797563e-08	2.820482e-08	2.929623e-08
26.13281	1.651214e-08	1.634468e-08	1.659949e-08
26.16211	9.785408e-09	9.513783e-09	9.385079e-09
26.19141	5.827586e-09	5.591193e-09	5.35084e-09
26.2207	3.482731e-09	3.325313e-09	3.106932e-09
26.25	2.081448e-09	1.998012e-09	1.847421e-09
26.2793	1.238178e-09	1.206194e-09	1.122847e-09
26.30859	7.295823e-10	7.259421e-10	6.913729e-10
26.33789	4.241721e-10	4.320134e-10	4.256291e-10
26.36719	2.428041e-10	2.524602e-10	2.58506e-10
26.39648	1.368718e-10	1.442172e-10	1.53139e-10
26.42578	7.620566e-11	8.042632e-11	8.779071e-11
26.45508	4.213697e-11	4.390502e-11	4.849105e-11
26.48438	2.330403e-11	2.363772e-11	2.582591e-11
26.51367	1.297756e-11	1.270405e-11	1.335571e-11
26.54297	7.302931e-12	6.915405e-12	6.823511e-12
26.57227	4.146455e-12	3.856404e-12	3.538099e-12
26.60156	2.359949e-12	2.207325e-12	1.921563e-12
26.63086	1.334019e-12	1.284125e-12	1.109305e-12
26.66016	7.423531e-13	7.461654e-13	6.727404e-13
26.68945	4.0434e-13	4.252143e-13	4.133945e-13
26.71875	2.154053e-13	2.3431e-13	2.488454e-13
26.74805	1.128587e-13	1.239441e-13	1.423561e-13
26.77734	5.883566e-14	6.304743e-14	7.636513e-14
26.80664	3.097491e-14	3.12738e-14	3.787886e-14
26.83594	1.66536e-14	1.556477e-14	1.755773e-14
26.86523	9.145799e-15	8.06245e-15	7.736256e-15
26.89453	5.066512e-15	4.445316e-15	3.548396e-15
26.92383	2.777328e-15	2.575045e-15	1.844773e-15
26.95312	1.480533e-15	1.504273e-15	1.159774e-15
26.98242	7.604324e-16	8.488662e-16	7.674311e-16
27.01172	3.775047e-16	4.488434e-16	5.051849e-16
27.04102	1.845281e-16	2.191486e-16	2.90261e-16
27.07031	9.167165e-17	9.930176e-17	1.536126e-16
27.09961	4.765652e-17	4.34801e-17	6.494921e-17
27.12891	2.595428e-17	2.018581e-17	2.54243e-17
27.1582	1.435924e-17	1.093511e-17	7.266933e-18
27.1875	7.729627e-18	6.753677e-18	3.329995e-18
27.2168	3.921559e-18	4.224981e-18	1.902034e-18
27.24609	1.854467e-18	2.427032e-18	2.295204e-18
27.27539	8.337673e-19	1.216369e-18	1.343425e-18
27.30469	3.790448e-19	5.165809e-19	1.205082e-18
27.33398	1.895311e-19	1.862299e-19	3.696919e-19
