1.08	14.0842792661	0.999551034236
1.09	14.0842308633	0.999560086662
1.1	14.0841835363	0.999568992904
1.11	14.0841372714	0.999577753576
1.12	14.0840920547	0.999586369498
1.13	14.0840478726	0.999594872315
1.14	14.0840047113	0.999603201863
1.15	14.0839625573	0.999611390351
1.16	14.0839213969	0.999619439396
1.17	14.0838812166	0.999627350778
1.18	14.0838420027	0.999635126456
1.19	14.0838037418	0.999642768517
1.2	14.0837664204	0.999650279167
1.21	14.0837300249	0.999657660729
1.22	14.0836945419	0.99966488759
1.23	14.083659958	0.999672018677
1.24	14.0836262597	0.999679028105
1.25	14.0835934335	0.999685918444
1.26	14.0835614659	0.999692692307
1.27	14.0835303433	0.999699352344
1.28	14.0835000524	0.999705901233
1.29	14.0834705794	0.999712341711
1.3	14.0834419108	0.999718676576
1.31	14.083414033	0.999724908708
1.32	14.0833869322	0.999731041081
1.33	14.0833605949	0.999737076794
1.34	14.0833350072	0.999743019091
1.35	14.0833101553	0.99974887138
1.36	14.0832860256	0.999754637249
1.37	14.0832626042	0.99976032047
1.38	14.0832398773	0.99976594282
1.39	14.0832178311	0.999771471961
1.4	14.0831964517	0.999776930918
1.41	14.0831757255	0.999782324208
1.42	14.0831556385	0.999787656484
1.43	14.0831361772	0.999792932501
1.44	14.0831173278	0.99979815706
1.45	14.0830990767	0.999803334942
1.46	14.0830814103	0.999808470868
1.47	14.0830643151	0.999813569413
1.48	14.0830477775	0.999818628223
1.49	14.0830317844	0.999823666113
1.5	14.0830163224	0.999828678748
1.6	14.0828880601	0.999877816395
1.7	14.0827991333	0.999923574298
1.8	14.0827385712	0.999959110238
1.9	14.0826975504	0.999977861227
2	14.082669609	0.999980641799
2.1	14.0826503767	0.999975821494
2.2	14.0826370422	0.999972974677
2.3	14.0826277778	0.999976342172
2.4	14.0826213219	0.9999838591
2.5	14.0826167786	0.999991169348
2.6	14.0826135209	0.999995589033
2.7	14.0826111131	0.999997195818
2.8	14.0826092545	0.99999746233
2.9	14.0826077539	0.999997590847
3	14.0826065174	0.99999792989
3.01	14.0826064072	0.999997969809
3.02	14.0826062994	0.999998009553
3.03	14.0826061941	0.999998048786
3.04	14.0826060913	0.999998087223
3.05	14.082605991	0.999998124432
3.06	14.0826058933	0.999998160234
3.07	14.0826057981	0.999998194146
3.08	14.0826057056	0.999998226044
3.09	14.0826056157	0.999998255475
3.1	14.0826055285	0.999998282314
3.11	14.082605444	0.999998306204
3.12	14.0826053622	0.999998326968
3.13	14.0826052832	0.99999834439
3.14	14.082605207	0.999998358221
3.15	14.0826051336	0.999998368436
3.16	14.0826050631	0.999998374646
3.17	14.0826049954	0.999998377062
3.18	14.0826049306	0.999998375156
3.19	14.0826048688	0.99999836939
3.2	14.0826048099	0.999998359043
3.21	14.0826047539	0.999998344872
3.22	14.0826047009	0.999998325959
3.23	14.0826046508	0.999998303053
3.24	14.0826046037	0.999998275937
3.25	14.0826045595	0.999998244668
3.26	14.0826045183	0.999998209737
3.27	14.08260448	0.999998170018
3.28	14.0826044446	0.99999812685
3.29	14.0826044121	0.999998079957
3.3	14.0826043825	0.999998029497
3.31	14.0826043557	0.999997975631
3.32	14.0826043317	0.999997918554
3.33	14.0826043105	0.999997858452
3.34	14.082604292	0.999997795537
3.35	14.0826042762	0.999997730044
3.36	14.082604263	0.999997662201
3.37	14.0826042524	0.999997592246
3.38	14.0826042443	0.999997520442
3.39	14.0826042386	0.99999744704
3.4	14.0826042354	0.999997372312
3.41	14.0826042344	0.999997296532
3.42	14.0826042357	0.999997219968
3.43	14.0826042391	0.999997142901
3.44	14.0826042446	0.999997065618
3.45	14.0826042521	0.999996988392
3.46	14.0826042615	0.999996911502
3.47	14.0826042727	0.999996835231
3.48	14.0826042857	0.999996759852
3.49	14.0826043002	0.999996685637
3.5	14.0826043164	0.999996612853
3.51	14.0826043339	0.999996542497
3.52	14.0826043529	0.99999647262
3.53	14.082604373	0.99999640637
3.54	14.0826043943	0.999996341153
3.55	14.0826044167	0.999996279303
3.56	14.0826044399	0.999996220335
3.57	14.0826044641	0.999996164459
3.58	14.0826044889	0.999996111875
3.59	14.0826045145	0.999996062764
3.6	14.0826045405	0.999996017311
3.61	14.082604567	0.999995975667
3.62	14.0826045938	0.999995937985
3.63	14.0826046209	0.999995904395
3.64	14.0826046481	0.99999587502
3.65	14.0826046753	0.999995849966
3.66	14.0826047025	0.999995829326
3.67	14.0826047295	0.99999581317
3.68	14.0826047563	0.999995801569
3.69	14.0826047828	0.999995794561
3.7	14.0826048089	0.999995792186
3.71	14.0826048345	0.999995794458
3.72	14.0826048595	0.999995801373
3.73	14.0826048839	0.999995812927
3.74	14.0826049075	0.99999582909
3.75	14.0826049303	0.999995849819
3.76	14.0826049523	0.999995874912
3.77	14.0826049733	0.999995904735
3.78	14.0826049933	0.999995938554
3.79	14.0826050123	0.99999597708
3.8	14.0826050301	0.999996019536
3.81	14.0826050468	0.999996066025
3.82	14.0826050622	0.999996116414
3.83	14.0826050764	0.999996170556
3.84	14.0826050893	0.999996228296
3.85	14.0826051008	0.999996289477
3.86	14.0826051109	0.999996353916
3.87	14.0826051197	0.999996421431
3.88	14.082605127	0.999996491827
3.89	14.0826051328	0.999996564909
3.9	14.0826051372	0.999996640468
3.91	14.0826051401	0.99999671829
3.92	14.0826051414	0.999996798155
3.93	14.0826051413	0.999996879843
3.94	14.0826051397	0.999996963123
3.95	14.0826051366	0.99999704777
3.96	14.0826051321	0.999997133539
3.97	14.082605126	0.9999972202
3.98	14.0826051185	0.99999730752
3.99	14.0826051096	0.999997395253
4	14.0826050992	0.999997483169
4.1	14.0826049267	0.999998320564
4.2	14.082604665	0.999998939805
4.3	14.0826043771	0.999999189802
4.4	14.0826041213	0.999999023013
4.5	14.0826039356	0.99999850152
4.6	14.0826038322	0.999997779578
4.7	14.0826038012	0.99999705733
4.8	14.0826038195	0.999996534495
4.9	14.0826038599	0.999996351384
5	14.0826038991	0.999996561711
5.1	14.082603922	0.999997118352
5.2	14.0826039227	0.999997895063
5.3	14.0826039033	0.999998714485
5.4	14.0826038709	0.999999404956
5.5	14.0826038335	0.999999829759
5.6	14.0826037976	0.999999921605
5.7	14.0826037669	0.999999688415
5.8	14.0826037427	0.999999207614
5.9	14.0826037249	0.999998593158
6	14.0826037127	0.999997964749
6.1	14.0826037052	0.999997418083
6.2	14.0826037016	0.99999702308
6.3	14.082603701	0.99999683527
6.4	14.0826037028	0.999996885274
6.5	14.0826037065	0.999997164744
6.6	14.0826037115	0.999997616383
6.7	14.0826037173	0.999998146837
6.8	14.0826037233	0.999998652576
6.9	14.0826037296	0.999999042568
7	14.0826037361	0.999999249354
7.1	14.082603743	0.999999234468
7.2	14.0826037499	0.999998994234
7.3	14.0826037561	0.999998564628
7.4	14.0826037603	0.999998020668
7.5	14.0826037615	0.999997467164
7.6	14.0826037588	0.999997020507
7.7	14.0826037524	0.999996784548
7.8	14.0826037432	0.99999682604
7.9	14.0826037325	0.999997156287
8	14.0826037223	0.999997724594
8.1	14.0826037144	0.999998425483
8.2	14.08260371	0.999999122982
8.3	14.0826037092	0.999999675784
8.4	14.082603711	0.999999967974
8.5	14.0826037139	0.999999936329
8.6	14.0826037162	0.999999582403
8.7	14.082603717	0.999998972058
8.8	14.0826037159	0.999998223637
8.9	14.0826037132	0.99999748523
9	14.0826037099	0.999996899154
9.1	14.0826037068	0.999996574799
9.2	14.0826037048	0.999996564205
9.3	14.0826037043	0.999996854879
9.4	14.0826037055	0.999997371768
9.5	14.0826037079	0.999997998162
9.6	14.082603711	0.999998600844
9.7	14.0826037143	0.999999060094
9.8	14.0826037175	0.999999289333
9.9	14.0826037203	0.999999252447
10	14.0826037226	0.999998968261
